"Kerncijfers wijken en buurten 2015"
"Onderwerpen";"Regioaanduiding";"Stedelijkheid";"Stedelijkheid"
"Onderwerpen";"Codering";"Mate van stedelijkheid";"Omgevingsadressendichtheid"
"Wijken en buurten";"code";"code";"per km²"
"Vlietbuurt";"BU05184106";"3";"1398"
"Vliegeniersbuurt";"BU05184107";"3";"1266"
"De Reef";"BU05184110";"3";"1025"
"Wijk 42 Ypenburg";"WK051842";"2";"1593"
"Bosweide";"BU05184208";"3";"1445"
"Tedingerbuurt";"BU05184209";"4";"621"
"De Venen";"BU05184211";"3";"1412"
"Morgenweide";"BU05184212";"2";"1905"
"Singels";"BU05184213";"2";"1640"
"Waterbuurt";"BU05184214";"2";"1739"
"De Bras";"BU05184215";"3";"1074"
"Wijk 43 Forepark";"WK051843";"3";"1204"
"Westvliet";"BU05184316";"3";"1324"
"De Rivieren";"BU05184317";"3";"1146"
"Wijk 44 Leidschenveen";"WK051844";"3";"1417"
"De Lanen";"BU05184418";"3";"1348"
"De Velden";"BU05184419";"3";"1451"
"De Vissen";"BU05184420";"3";"1415"
"Rietbuurt";"BU05184421";"3";"1493"
"Hardinxveld-Giessendam";"GM0523";"4";"949"
"Wijk 00";"WK052300";"4";"949"
"Boven-Hardinxveld";"BU05230000";"4";"529"
"Neder-Hardinxveld";"BU05230001";"3";"1019"
"Giessendam";"BU05230002";"3";"1102"
"De Peulen";"BU05230003";"3";"1190"
"Hellevoetsluis";"GM0530";"2";"1568"
"Wijk 00 Hellevoet";"WK053000";"2";"1590"
"De Vesting";"BU05300000";"4";"968"
"Glaciswijk";"BU05300001";"2";"1741"
"Groote Weergors";"BU05300003";"4";"919"
"Marinebuurt";"BU05300004";"3";"1467"
"Dichters- en Schrijversbuurt";"BU05300005";"2";"2160"
"Wijk 01 Nieuw-Helvoet";"WK053001";"2";"1565"
"Nieuw-Helvoet";"BU05300100";"3";"1129"
"Bloemen- en Plantenbuurt";"BU05300101";"3";"1359"
"Kulck-Noord";"BU05300102";"2";"1575"
"Kulck-Zuid";"BU05300103";"2";"2285"
"Rijksstraatweg en omgeving";"BU05300104";"2";"1801"
"Dorp en Hoonaart";"BU05300105";"3";"1477"
"Vogelbuurt";"BU05300106";"3";"1245"
"Boomgaard";"BU05300107";"3";"1178"
"Wijk 02 Nieuwenhoorn";"WK053002";"5";"328"
"Nieuwenhoorn";"BU05300200";"5";"279"
"'t Lange Land";"BU05300201";"4";"796"
"Wijk 03 De Struyten";"WK053003";"2";"1747"
"Kanaalzicht";"BU05300300";"3";"1378"
"Wittens Hoeck";"BU05300301";"2";"1736"
"Gorsingen Hoeck";"BU05300302";"3";"1407"
"Hooghen Hoeck";"BU05300303";"2";"2261"
"Wijk 04 De Kooistee";"WK053004";"2";"1864"
"Hout Hoeffe";"BU05300400";"2";"1768"
"Koele Nacht";"BU05300401";"2";"2187"
"Morgen Stont";"BU05300402";"2";"1590"
"Vlotbrug";"BU05300404";"2";"2350"
"Wijk 05 Den Bonsen Hoek";"WK053005";"2";"1805"
"Tolhoeck";"BU05300500";"2";"2408"
"Out Jaar";"BU05300502";"2";"2173"
"Logendal";"BU05300503";"2";"1853"
"Kruis Hoeffe";"BU05300504";"2";"1633"
"Salem";"BU05300505";"3";"1300"
"Wijk 06 Ravense Hoek";"WK053006";"4";"893"
"Wagenzicht";"BU05300600";"3";"1037"
"Altena";"BU05300601";"4";"782"
"Wijk 07 Centrumgebied";"WK053007";"1";"2506"
"Centrumgebied-West";"BU05300700";"1";"2505"
"Centrumgebied-Oost";"BU05300701";"1";"2506"
"Wijk 08 Kickers Bloem";"WK053008";"4";"909"
"Kickers Bloem";"BU05300800";"4";"909"
"Wijk 09 Buitengebied";"WK053009";"5";"215"
"Duinhoeck";"BU05300900";"5";"154"
"Buitengebied";"BU05300901";"5";"203"
"Heliushaven";"BU05300902";"5";"442"
"Hendrik-Ido-Ambacht";"GM0531";"2";"1721"
"Wijk 01 Centrum";"WK053101";"2";"1572"
"Dorp";"BU05310101";"2";"1563"
"Oostendam";"BU05310102";"2";"1545"
"Kruiswiel";"BU05310103";"2";"1619"
"Wijk 02 Krommeweg";"WK053102";"2";"1694"
"Krommeweg-Noord";"BU05310201";"2";"2012"
"Krommeweg-Zuid";"BU05310202";"2";"1725"
"De Sandeling";"BU05310203";"3";"1124"
"Ambachtszone";"BU05310204";"4";"992"
"Wijk 03 De Volgerlanden";"WK053103";"2";"2063"
"Volgerlanden-West";"BU05310301";"2";"2225"
"Volgerlanden-Oost";"BU05310302";"2";"1672"
"Wijk 04 Sandelingen-Ambacht";"WK053104";"4";"512"
"Sandelingen-Ambacht";"BU05310400";"4";"512"
"Wijk 05 De Oevers";"WK053105";"4";"882"
"Antoniapolder";"BU05310501";"4";"865"
"Noordoevers";"BU05310502";"3";"1016"
"Stede Broec";"GM0532";"3";"1116"
"Wijk 00";"WK053200";"3";"1002"
"Centrum Grootebroek";"BU05320000";"3";"1063"
"Lutjebroek";"BU05320001";"4";"595"
"Kloosterhof en Oostersluis";"BU05320002";"3";"1123"
"Wijk 01";"WK053201";"3";"1227"
"Bovenkarspel-Centrum";"BU05320100";"3";"1284"
"Broekerhaven";"BU05320101";"3";"1059"
"Plan Zuid en Princenhof";"BU05320102";"3";"1298"
"Rozeboom";"BU05320103";"3";"1026"
"Hillegom";"GM0534";"2";"1514"
"Wijk 00";"WK053400";"2";"1514"
"Hillegom";"BU05340000";"2";"1539"
"Arnoud";"BU05340001";"5";"242"
"Oosteinde";"BU05340002";"5";"484"
"Meer en Dorp";"BU05340003";"2";"1615"
"Elsbroeker polder";"BU05340004";"2";"1554"
"Industrieterrein";"BU05340005";"2";"2240"
"Verspreide huizen in het Oosten";"BU05340008";"4";"667"
"Verspreide huizen in het Westen";"BU05340009";"5";"304"
"Katwijk";"GM0537";"2";"2092"
"Wijk 01 Katwijk Noord";"WK053701";"2";"2381"
"Rijnsoever-West";"BU05370101";"2";"1997"
"Rijnsoever-Oost";"BU05370102";"2";"1923"
"Hoornes-West";"BU05370103";"1";"2952"
"Hoornes-Oost";"BU05370104";"1";"2501"
"Wijk 02 't Heen";"WK053702";"2";"1505"
"'t Heen-Zuid";"BU05370201";"2";"1886"
"'t Heen-Noord";"BU05370202";"3";"1336"
"Wijk 03 Katwijk aan den Rijn";"WK053703";"2";"1977"
"Dorp";"BU05370301";"2";"2255"
"'t Sandt";"BU05370302";"2";"2117"
"Molenwijk";"BU05370303";"2";"1677"
"Wijk 04 Katwijk Midden";"WK053704";"1";"2818"
"Witte Hek";"BU05370401";"1";"3276"
"Cleijn Duin";"BU05370402";"1";"3091"
"Overduin";"BU05370403";"1";"2519"
"Koestal";"BU05370404";"2";"2414"
"Wijk 05 Katwijk aan Zee";"WK053705";"2";"2228"
"Strand";"BU05370501";"3";"1256"
"De Noord";"BU05370502";"2";"2189"
"Noord-Oost";"BU05370503";"1";"2926"
"Centrum";"BU05370504";"2";"2082"
"Midden";"BU05370505";"2";"2427"
"Zuid-West";"BU05370506";"3";"1002"
"Zuid-Oost";"BU05370507";"2";"2185"
"Wijk 06 Landelijk gebied Katwijk";"WK053706";"2";"1557"
"Noordduinen";"BU05370601";"2";"1645"
"Zuidduinen";"BU05370602";"4";"541"
"Zanderij Westerbaan";"BU05370603";"2";"1652"
"De Mient en Kooltuin";"BU05370604";"5";"288"
"Wijk 07 Rijnsburg";"WK053707";"2";"1882"
"Rijnsburg";"BU05370700";"2";"1929"
"Valkenburgerweg";"BU05370701";"2";"2023"
"Polder Kamphuizen";"BU05370708";"3";"1287"
"Verspreide huizen Rijnsburg";"BU05370709";"5";"379"
"Wijk 08 Valkenburg";"WK053708";"3";"1068"
"Valkenburg";"BU05370800";"3";"1254"
"Verspreide huizen Ommedijkse Polder";"BU05370808";"4";"838"
"Overige verspreide huizen Valkenburg";"BU05370809";"5";"489"
"Krimpen aan den IJssel";"GM0542";"2";"1914"
"Wijk 00 Krimpen aan den IJssel";"WK054200";"2";"1914"
"Oud Krimpen";"BU05420000";"3";"1387"
"Kortland-Noord";"BU05420001";"2";"2360"
"Kortland-Zuid";"BU05420002";"2";"2026"
"Boveneind";"BU05420003";"2";"1875"
"Langeland";"BU05420004";"2";"1662"
"Lansingh-Zuid";"BU05420005";"3";"1483"
"Leerdam";"GM0545";"3";"1217"
"Wijk 00 Leerdam";"WK054500";"3";"1217"
"Leerdam-Centrum";"BU05450001";"2";"1839"
"Leerdam-West";"BU05450002";"3";"1338"
"Leerdam-Oost";"BU05450003";"3";"1300"
"Leerdam-Noord";"BU05450004";"3";"1343"
"Verspreide huizen Leerdam";"BU05450005";"4";"682"
"Kedichem";"BU05450006";"5";"166"
"Schoonrewoerd";"BU05450007";"5";"146"
"Leiden";"GM0546";"1";"3521"
"Binnenstad-Zuid";"WK054600";"1";"5145"
"Pieterswijk";"BU05460000";"1";"5419"
"Academiewijk";"BU05460001";"1";"4900"
"Levendaal-West";"BU05460002";"1";"5070"
"Levendaal-Oost";"BU05460003";"1";"5060"
"Binnenstad-Noord";"WK054601";"1";"5237"
"De Camp";"BU05460100";"1";"4899"
"Marewijk";"BU05460101";"1";"5477"
"Pancras-West";"BU05460102";"1";"5776"
"Pancras-Oost";"BU05460103";"1";"5421"
"d'Oude Morsch";"BU05460104";"1";"4396"
"Noordvest";"BU05460105";"1";"5383"
"Havenwijk-Noord";"BU05460106";"1";"5307"
"Havenwijk-Zuid";"BU05460107";"1";"5329"
"Molenbuurt";"BU05460108";"1";"4944"
"De Waard";"BU05460109";"1";"4825"
"Stationsdistrict";"WK054602";"1";"3801"
"Stationskwartier";"BU05460200";"1";"3801"
"Leiden-Noord";"WK054603";"1";"4166"
"Groenoord";"BU05460300";"1";"3634"
"Noorderkwartier";"BU05460301";"1";"4609"
"De Kooi";"BU05460302";"1";"4002"
"Roodenburgerdistrict";"WK054604";"1";"3269"
"Meerburg";"BU05460400";"1";"2784"
"Rijndijkbuurt";"BU05460401";"1";"3797"
"Professorenwijk-Oost";"BU05460402";"1";"3106"
"Burgemeesterswijk";"BU05460403";"1";"3936"
"Professorenwijk-West";"BU05460404";"1";"3072"
"Tuinstadwijk";"BU05460405";"1";"4208"
"Cronestein";"BU05460406";"1";"2884"
"Klein Cronestein";"BU05460407";"4";"647"
"Roomburg";"BU05460408";"2";"2143"
"Waardeiland";"BU05460409";"1";"3359"
"Bos- en Gasthuisdistrict";"WK054605";"1";"3434"
"Vreewijk";"BU05460500";"1";"4481"
"Haagweg-Noord";"BU05460501";"1";"3996"
"Gasthuiswijk";"BU05460502";"1";"3289"
"Fortuinwijk-Noord";"BU05460503";"1";"3124"
"Boshuizen";"BU05460504";"1";"3708"
"Oostvliet";"BU05460505";"4";"872"
"Haagweg-Zuid";"BU05460506";"1";"3944"
"Fortuinwijk-Zuid";"BU05460507";"2";"2460"
"Morsdistrict";"WK054606";"1";"2814"
"Transvaalbuurt";"BU05460600";"1";"3597"
"Lage Mors";"BU05460601";"1";"2607"
"Hoge Mors";"BU05460602";"1";"2714"
"Boerhaavedistrict";"WK054607";"2";"1832"
"Pesthuiswijk";"BU05460700";"2";"2089"
"Houtkwartier";"BU05460701";"2";"2056"
"Raadsherenbuurt";"BU05460702";"2";"1575"
"Vogelwijk";"BU05460703";"2";"1503"
"Leeuwenhoek";"BU05460704";"2";"1530"
"Merenwijkdistrict";"WK054608";"2";"2342"
"Slaaghwijk";"BU05460800";"1";"2840"
"Zijlwijk-Zuid";"BU05460801";"2";"2280"
"Zijlwijk-Noord";"BU05460802";"2";"1735"
"Merenwijk-Centrum";"BU05460803";"1";"2592"
"Leedewijk-Zuid";"BU05460804";"2";"2434"
"Leedewijk-Noord";"BU05460805";"2";"1971"
"Stevenshofdistrict";"WK054609";"2";"2092"
"Schenkwijk";"BU05460900";"2";"1667"
"Kloosterhof";"BU05460901";"2";"2463"
"Dobbewijk-Noord";"BU05460902";"1";"2544"
"Dobbewijk-Zuid";"BU05460903";"2";"1854"
"Leiderdorp";"GM0547";"2";"2414"
"Wijk 00";"WK054700";"1";"2715"
"Kerkwijk";"BU05470000";"2";"2200"
"Ouderzorg inclusief De Houtkamp";"BU05470001";"1";"2935"
"Zijlkwartier";"BU05470002";"1";"3685"
"De Vogelwijk";"BU05470003";"1";"3137"
"De Baanderij";"BU05470004";"1";"3513"
"De Schansen";"BU05470005";"1";"3033"
"Winkelhof";"BU05470006";"1";"2781"
"Binnenhof";"BU05470007";"2";"2425"
"Voorhof";"BU05470008";"2";"1788"
"Elizabethhof";"BU05470009";"3";"1196"
"Wijk 01";"WK054701";"3";"1287"
"Oranjewijk";"BU05470100";"3";"1449"
"Doeskwartier";"BU05470101";"3";"1122"
"Verspreide huizen";"BU05470109";"3";"1203"
"Wijk 02";"WK054702";"2";"2236"
"Buitenhof-Oost-Zuid";"BU05470200";"1";"2748"
"Buitenhof-Midden-West";"BU05470201";"1";"2520"
"Leyhof";"BU05470202";"3";"1307"
"Lisse";"GM0553";"2";"1562"
"Wijk 01 De Loosters";"WK055301";"5";"325"
"De Loosters";"BU05530100";"5";"325"
"Wijk 02 Halfweg";"WK055302";"5";"39"
"Halfweg";"BU05530200";"5";"39"
"Wijk 03 Meer en Duin";"WK055303";"3";"1205"
"Meer en Duin";"BU05530300";"3";"1205"
"Wijk 04 De Blinkerd";"WK055304";"3";"1458"
"De Blinkerd";"BU05530400";"3";"1458"
"Wijk 05 Meerenburgh";"WK055305";"2";"1672"
"Meerenburgh";"BU05530500";"2";"1672"
"Wijk 06 Oranjewijk";"WK055306";"2";"2000"
"Oranjewijk";"BU05530600";"2";"2000"
"Wijk 07 Zeeheldenwijk";"WK055307";"2";"1880"
"Zeeheldenwijk";"BU05530700";"2";"1880"
"Wijk 08 Bloemenwijk";"WK055308";"2";"2145"
"Bloemenwijk";"BU05530800";"2";"2145"
"Wijk 09 Centrum";"WK055309";"2";"2158"
"Centrum";"BU05530900";"2";"2158"
"Wijk 10 Berkhout";"WK055310";"3";"1437"
"Berkhout";"BU05531000";"3";"1437"
"Wijk 11 Van Rijckevorsel";"WK055311";"2";"1714"
"Van Rijckevorsel";"BU05531100";"2";"1714"
"Wijk 12 Componistenwijk";"WK055312";"2";"1670"
"Componistenwijk";"BU05531200";"2";"1670"
"Wijk 13 Schilderswijk";"WK055313";"3";"1220"
"Schilderswijk";"BU05531300";"3";"1220"
"Wijk 14 Vogelwijk";"WK055314";"2";"1557"
"Vogelwijk";"BU05531400";"2";"1557"
"Wijk 15 Dever";"WK055315";"3";"1183"
"Dever";"BU05531500";"3";"1183"
"Wijk 16 Geestwater";"WK055316";"3";"1060"
"Geestwater";"BU05531600";"3";"1060"
"Wijk 17 Vrouwenpolder";"WK055317";"3";"1115"
"Vrouwenpolder";"BU05531700";"3";"1115"
"Wijk 18 Lisse Rond";"WK055318";"4";"962"
"Lisse Rond";"BU05531800";"4";"962"
"Wijk 19 De Engel";"WK055319";"5";"249"
"De Engel";"BU05531900";"5";"249"
"Wijk 20 Ter Beek";"WK055320";"4";"566"
"Ter Beek";"BU05532000";"4";"566"
"Wijk 21 Roovers Broek";"WK055321";"5";"437"
"Roovers Broek";"BU05532100";"5";"437"
"Maassluis";"GM0556";"2";"1964"
"Wijk 01 Taanschuurpolder";"WK055601";"2";"2229"
"Taanschuurpolder";"BU05560101";"2";"2229"
"Wijk 02 Dijkpolder";"WK055602";"2";"2404"
"Vertobuurt";"BU05560201";"1";"2633"
"Bloemenbuurt";"BU05560202";"2";"2451"
"Bomendal";"BU05560203";"2";"2074"
"Sluispolder";"WK055603";"2";"2061"
"Sluispolder Oost";"BU05560301";"2";"1829"
"Sluispolder West";"BU05560302";"2";"2202"
"Binnenstad";"BU05560303";"2";"2456"
"Wijk 04 Kapelpolder";"WK055604";"2";"2155"
"Kapelpolder";"BU05560401";"1";"2511"
"Componistenbuurt";"BU05560402";"2";"2222"
"Koningshoek";"BU05560403";"2";"2054"
"Het Balkon";"BU05560404";"2";"1712"
"Nieuwe waterweg";"BU05560405";"2";"1907"
"Wijk 05 Burgemeesterswijk";"WK055605";"2";"1709"
"Vogelbuurt";"BU05560501";"2";"1820"
"Burgemeesterswijk";"BU05560502";"3";"1493"
"Wijk 06 Steendijkpolder";"WK055606";"3";"1154"
"Steendijkpolder Noord";"BU05560601";"3";"1177"
"Steendijkpolder Zuid";"BU05560602";"3";"1137"
"Wijk 07 Aalkeetpolder";"WK055607";"4";"895"
"Zuidbuurt";"BU05560701";"4";"772"
"De Dijk";"BU05560702";"3";"1444"
"Wijk 08 Wilgenrijk";"WK055608";"2";"1657"
"Wilgenrijk";"BU05560801";"2";"1657"
"Nieuwkoop";"GM0569";"5";"470"
"Wijk 00";"WK056900";"4";"628"
"Nieuwkoop";"BU05690000";"4";"590"
"Noorden (gedeeltelijk)";"BU05690001";"5";"175"
"Nieuwveenseweg";"BU05690002";"5";"291"
"Uitbreiding dorpskern Nieuwkoop";"BU05690003";"4";"851"
"Achttienhoven";"BU05690004";"5";"52"
"Uitbreiding dorpskern Noorden";"BU05690005";"5";"212"
"Woerdense Verlaat";"BU05690006";"5";"78"
"Verspreide huizen in het Noorden";"BU05690008";"4";"639"
"Verspr.h. en Nieuwkoop Plassengebied";"BU05690009";"5";"114"
"Wijk 01 Nieuwveen";"WK056901";"5";"339"
"Nieuwveen";"BU05690100";"5";"377"
"Schoterveld";"BU05690101";"5";"433"
"Vrouwenakker";"BU05690104";"5";"74"
"Verspr.h. in het Oosten en Zuiden";"BU05690108";"5";"257"
"Verspreide huizen in het Noorden";"BU05690109";"5";"55"
"Wijk 02 Zevenhoven";"WK056902";"5";"203"
"Zevenhoven";"BU05690200";"5";"245"
"Noordse Dorp";"BU05690201";"5";"183"
"Recreatiegebied";"BU05690202";"5";"179"
"Noordse Buurt";"BU05690203";"5";"64"
"Verspreide huizen in het Westen";"BU05690208";"5";"121"
"Verspreide huizen in het Oosten";"BU05690209";"5";"75"
"Wijk 03 Ter Aar";"WK056903";"5";"415"
"Ter Aar (buitengebied)";"BU05690300";"5";"390"
"Langeraar";"BU05690301";"5";"258"
"Papenveer";"BU05690302";"5";"163"
"Korteraar";"BU05690303";"5";"123"
"Ter Aar-Centrum (voorheen Aardam)";"BU05690305";"4";"618"
"Langeraar-Nieuwbouw";"BU05690306";"5";"321"
"Verspreide huizen Ter Aar";"BU05690309";"5";"47"
"Noordwijk";"GM0575";"3";"1488"
"Wijk 00 Noordwijk-Binnen";"WK057500";"2";"1650"
"Dorpskern";"BU05750000";"2";"1959"
"Beeklaan-kwartier";"BU05750001";"3";"1423"
"Boerenburg en Grashoek";"BU05750002";"2";"1671"
"Estec";"BU05750004";"4";"642"
"Dr. Mr. W. van den Berghstichting";"BU05750005";"5";"370"
"Verspreide huizen Zuiden en Oosten";"BU05750009";"4";"586"
"Wijk 01 Noordwijk Aan Zee";"WK057501";"3";"1268"
"Dorpskern";"BU05750100";"2";"1677"
"Villawijk-Zuid";"BU05750101";"3";"1194"
"De Noord";"BU05750102";"2";"1543"
"Sancta Maria";"BU05750108";"5";"186"
"Verspreide huizen Langeveld";"BU05750109";"5";"241"
"Noordwijkerhout";"GM0576";"3";"1055"
"Wijk 00";"WK057600";"3";"1055"
"Noordwijkerhout";"BU05760000";"3";"1372"
"Kleine Zilk";"BU05760001";"5";"102"
"Grote Zilk";"BU05760002";"5";"303"
"Verspr.h. ten zuiden van de gemeente";"BU05760008";"4";"544"
"Verspreide huizen in het Centrum";"BU05760009";"5";"359"
"Oegstgeest";"GM0579";"2";"1758"
"Wijk 00 Oegstgeest";"WK057900";"2";"1758"
"Rhijngeest";"BU05790001";"3";"1088"
"Rijnfront";"BU05790002";"4";"806"
"Buitengebied";"BU05790003";"4";"728"
"Oranje Nassau";"BU05790011";"2";"1843"
"Oudenhof";"BU05790012";"2";"1997"
"Bloemenbuurt";"BU05790013";"2";"2143"
"Voscuyl";"BU05790014";"2";"1811"
"Buitenlust";"BU05790015";"4";"998"
"Haaswijk-West";"BU05790021";"2";"1620"
"Haaswijk-Oost";"BU05790022";"2";"1775"
"De Morsebel";"BU05790023";"3";"1207"
"Poelgeest";"BU05790024";"2";"1722"
"Oud-Beijerland";"GM0584";"3";"1365"
"Wijk 00";"WK058400";"3";"1365"
"Bedrijventerrein De Bosschen";"BU05840001";"4";"684"
"Oosterse Gorzenwijk";"BU05840002";"3";"1306"
"Centrum-Noord";"BU05840003";"3";"1495"
"Croonenburghwijk";"BU05840004";"2";"1514"
"Centrum-Zuid";"BU05840005";"2";"1887"
"Zeeheldenwijk";"BU05840006";"2";"1982"
"Zuidwijk";"BU05840007";"3";"1404"
"Zoomwijck";"BU05840008";"3";"1369"
"Spuioeverwijk";"BU05840009";"3";"1165"
"Bedrijventerr. Langeweg, Rembrandtstraat";"BU05840010";"4";"831"
"Poortwijk";"BU05840011";"4";"847"
"Zinkweg buurtschap";"BU05840012";"5";"175"
"Landelijk gebied";"BU05840013";"5";"129"
"Binnenmaas";"GM0585";"4";"650"
"Wijk 00 Heinenoord";"WK058500";"5";"278"
"Heinenoord";"BU05850000";"5";"362"
"Goidschalxoord";"BU05850001";"5";"86"
"Blaak";"BU05850002";"5";"122"
"Uitbreiding Dorp Heinenoord";"BU05850003";"5";"369"
"Uitbreiding Dorp na 1971";"BU05850004";"5";"366"
"Verspreide huizen Heinenoord";"BU05850009";"5";"120"
"Wijk 01 Mijnsheerenland";"WK058501";"5";"396"
"Mijnsheerenland";"BU05850100";"5";"401"
"Westdijk";"BU05850101";"5";"303"
"Stougjesdijk (gedeeltelijk)";"BU05850102";"5";"142"
"Blaaksedijk (gedeeltelijk)";"BU05850103";"5";"130"
"Uitbreiding Dorp";"BU05850104";"4";"513"
"Verspr.h. Westmaas-Nieuwlandse polder";"BU05850108";"5";"53"
"Verspreide huizen Moerkerken";"BU05850109";"5";"146"
"Wijk 02 Westmaas";"WK058502";"5";"345"
"Westmaas";"BU05850200";"5";"370"
"Greup";"BU05850201";"5";"31"
"Grote Riethure";"BU05850202";"4";"529"
"Verspreide huizen polder Munnikenland";"BU05850208";"5";"185"
"Verspreide huizen in het Westen";"BU05850209";"5";"223"
"Wijk 03 Maasdam";"WK058503";"5";"359"
"Maasdam";"BU05850300";"5";"456"
"Cillaarshoek (gedeeltelijk)";"BU05850301";"5";"110"
"Sint Anthoniepolder";"BU05850302";"5";"24"
"Maasdam nieuwbouw";"BU05850303";"5";"387"
"Bungalow plan";"BU05850304";"5";"377"
"Bedrijfsterreinen";"BU05850307";"5";"347"
"Verspreide huizen Maasdam";"BU05850309";"5";"274"
"Wijk 04 Puttershoek";"WK058504";"4";"833"
"Bebouwde Kom, oud gedeelte";"BU05850400";"4";"690"
"Rustenburgstraat (gedeeltelijk)";"BU05850401";"5";"493"
"Bebouwde Kom Plan Dorp";"BU05850402";"4";"887"
"Bebouwde Kom Plan Oudeland";"BU05850403";"4";"884"
"Plan De Grienden";"BU05850405";"4";"766"
"Plan Zijdewinde";"BU05850406";"4";"531"
"Verspreide huizen in het Zuidoosten";"BU05850408";"5";"351"
"Suikerfabriek en verspr.h. Noordwesten";"BU05850409";"4";"513"
"Wijk 05 's-Gravendeel";"WK058505";"4";"950"
"'s-Gravendeel";"BU05850500";"3";"1089"
"Boendersweg-Strijensedijk (gedeeltelijk)";"BU05850501";"4";"565"
"Nieuw Bonaventura";"BU05850502";"3";"1060"
"Schenkeldijk";"BU05850503";"5";"77"
"Mijlpolder";"BU05850504";"4";"689"
"Groot en Klein Koninkrijk";"BU05850505";"4";"601"
"Schuilingen";"BU05850506";"4";"821"
"Verspreide huizen 's-Gravendeel";"BU05850509";"5";"99"
"Korendijk";"GM0588";"5";"313"
"Wijk 00 Nieuw-Beijerland";"WK058800";"5";"437"
"Nieuw-Beijerland";"BU05880000";"5";"477"
"Zuidzijde (gedeeltelijk)";"BU05880001";"5";"32"
"Verspreide huizen Nieuw-Beijerland";"BU05880009";"5";"81"
"Wijk 01 Piershil";"WK058801";"5";"196"
"Piershil";"BU05880100";"5";"210"
"Zwartsluisje (gedeeltelijk)";"BU05880103";"5";"22"
"Verspreide huizen Piershil";"BU05880109";"5";"115"
"Wijk 02 Goudswaard";"WK058802";"5";"176"
"Goudswaard";"BU05880200";"5";"215"
"Nieuwendijk (gedeeltelijk)";"BU05880201";"5";"52"
"Oudendijk";"BU05880202";"5";"14"
"Verspr.h. Eiland Tiengemeten (ged.)";"BU05880208";"5";"1"
"Overige verspreide huizen Goudswaard";"BU05880209";"5";"98"
"Wijk 03 Zuid-Beijerland";"WK058803";"5";"317"
"Zuid-Beijerland";"BU05880300";"5";"381"
"Zwartsluisje (gedeeltelijk)";"BU05880301";"5";"21"
"Zuidzijde (gedeeltelijk)";"BU05880302";"5";"33"
"Schenkeldijk";"BU05880303";"5";"41"
"Nieuwendijk (gedeeltelijk)";"BU05880304";"5";"55"
"Verspr.h. Eiland Tiengemeten (ged.)";"BU05880308";"5";"13"
"Overige verspr.h. Zuid-Beijerland";"BU05880309";"5";"96"
"Oudewater";"GM0589";"4";"822"
"Hekendorp";"WK058901";"5";"111"
"Kern Hekendorp";"BU05890101";"5";"98"
"Hekendorpse buurt";"BU05890102";"5";"133"
"Oudewater";"WK058902";"4";"931"
"Kern Oudewater";"BU05890201";"3";"1026"
"de Noort syde";"BU05890202";"3";"1010"
"Brede dijk";"BU05890203";"3";"1028"
"Klein Hekendorp";"BU05890204";"3";"1009"
"Kern Hoenkoop";"BU05890205";"4";"930"
"Markveld";"BU05890206";"4";"572"
"Groenbuffer noord";"BU05890207";"4";"637"
"Tappersheul";"BU05890208";"4";"515"
"Klein Hekendorp buitengebied";"BU05890209";"4";"645"
"Rozendaal";"BU05890210";"5";"499"
"Hoenkoopse buurt";"BU05890211";"5";"95"
"Willeskop";"BU05890212";"5";"210"
"Ruige weide";"BU05890213";"5";"14"
"Papekop";"WK058903";"5";"40"
"Kern Papekop";"BU05890301";"5";"35"
"Diemerbroek";"BU05890302";"5";"44"
"Snelrewaard";"WK058904";"5";"481"
"Snelrewaard";"BU05890401";"5";"481"
"Papendrecht";"GM0590";"2";"1879"
"Wijk 00 Papendrecht";"WK059000";"2";"1879"
"Westpolder";"BU05900001";"2";"2095"
"Molenvliet";"BU05900002";"2";"1524"
"Kraaihoek";"BU05900003";"2";"2373"
"Middenpolder";"BU05900004";"2";"2139"
"Wilgendonk";"BU05900005";"2";"1832"
"Oosteind en De Kooy";"BU05900006";"3";"1175"
"Oostpolder";"BU05900007";"4";"754"
"Vriesenpolder";"BU05900008";"5";"210"
"Ridderkerk";"GM0597";"2";"1711"
"Centrum";"WK059701";"2";"2270"
"Centrum";"BU05970100";"2";"2270"
"West";"WK059702";"2";"1509"
"West";"BU05970200";"2";"1509"
"Oost";"WK059703";"2";"2046"
"Oost";"BU05970300";"2";"2046"
"Drievliet";"WK059704";"2";"1782"
"Drievliet";"BU05970400";"2";"1782"
"Het Zand";"WK059705";"2";"1540"
"Het Zand";"BU05970500";"2";"1540"
"Slikkerveer";"WK059706";"3";"1487"
"Slikkerveer";"BU05970600";"3";"1487"
"Bolnes";"WK059707";"2";"1947"
"Bolnes";"BU05970700";"2";"1947"
"Rijsoord";"WK059708";"5";"352"
"Rijsoord";"BU05970800";"5";"352"
"Oostendam";"WK059709";"4";"939"
"Oostendam";"BU05970900";"4";"939"
"Donkersloot";"WK059710";"2";"1572"
"Donkersloot";"BU05971000";"2";"1572"
"Verenambacht";"WK059711";"5";"298"
"Verenambacht";"BU05971100";"5";"298"
"Cornelisland";"WK059712";"3";"1279"
"Cornelisland";"BU05971200";"3";"1279"
"Rotterdam";"GM0599";"1";"3966"
"Rotterdam Centrum";"WK059901";"1";"6149"
"Stadsdriehoek";"BU05990110";"1";"6288"
"Oude Westen";"BU05990111";"1";"6413"
