"Kerncijfers wijken en buurten 2015"
"Onderwerpen";"Regioaanduiding";"Sociale zekerheid";"Sociale zekerheid";"Sociale zekerheid";"Sociale zekerheid"
"Onderwerpen";"Codering";"Personen per soort uitkering; Bijstand";"Personen per soort uitkering; AO";"Personen per soort uitkering; WW";"Personen per soort uitkering; AOW"
"Wijken en buurten";"code";"aantal";"aantal";"aantal";"aantal"
"Bakel";"BU16520400";"30";"190";"120";"840"
"Verspreide huizen Grotelse Heide en Esp";"BU16520408";"10";"50";"40";"150"
"Verspr.h. ten zuidwesten van Bakel";"BU16520409";"0";"20";"10";"50"
"Wijk 05 Milheeze";"WK165205";"10";"60";"50";"330"
"Milheeze";"BU16520500";"10";"40";"30";"240"
"Verspreide huizen Groote Peel";"BU16520508";"0";"10";"0";"40"
"Verspreide huizen Milheeze";"BU16520509";"0";"10";"10";"50"
"Wijk 06 De Rips";"WK165206";"10";"40";"30";"190"
"De Rips";"BU16520600";"10";"30";"30";"150"
"Verspreide huizen Rips";"BU16520609";"0";"10";"10";"40"
"Halderberge";"GM1655";"470";"1160";"860";"6250"
"Wijk 01 Oud Gastel";"WK165501";"40";"210";"160";"1270"
"Oud Gastel";"BU16550101";"30";"180";"130";"1090"
"Stoof";"BU16550102";"0";"20";"20";"110"
"Verspreide huizen Oud Gastel";"BU16550109";"0";"10";"10";"80"
"Wijk 02 Stampersgat";"WK165502";"10";"50";"40";"220"
"Stampersgat";"BU16550201";"10";"40";"40";"210"
"Verspreide huizen Stampersgat";"BU16550209";"0";"10";"0";"10"
"Wijk 03 Oudenbosch";"WK165503";"350";"600";"410";"2800"
"Oudenbosch-Centrum";"BU16550301";"130";"230";"150";"930"
"Pagnevaart";"BU16550302";"70";"70";"60";"540"
"Velletri";"BU16550303";"30";"60";"50";"370"
"Spui";"BU16550304";"60";"100";"60";"450"
"Albano";"BU16550305";"50";"90";"60";"250"
"Verspreide huizen Kuivezand en omgeving";"BU16550307";"0";"30";"20";"120"
"Verspr.h. ten noorden van Oudenbosch";"BU16550308";"0";"10";"10";"60"
"Verspr.h. ten zuiden van Oudenbosch";"BU16550309";"0";"10";"10";"80"
"Wijk 04 Hoeven";"WK165504";"50";"210";"190";"1470"
"Hoeven";"BU16550401";"50";"160";"140";"1100"
"Achter 't Hof";"BU16550402";"0";"20";"10";"70"
"Kruisstraat";"BU16550403";"0";"0";"10";"60"
"Verspreide huizen ten zuiden van Hoeven";"BU16550408";"0";"20";"20";"190"
"Verspreide huizen ten noorden van Hoeven";"BU16550409";"0";"10";"10";"50"
"Wijk 05 Bosschenhoofd";"WK165505";"20";"90";"70";"500"
"Bosschenhoofd";"BU16550501";"10";"90";"60";"410"
"Verspreide huizen Bosschenhoofd";"BU16550509";"0";"0";"10";"90"
"Heeze-Leende";"GM1658";"120";"640";"320";"3410"
"Wijk 00 Heeze";"WK165800";"90";"350";"200";"2200"
"Heeze";"BU16580000";"90";"320";"190";"2070"
"Bedrijventerrein De Poortmannen";"BU16580001";".";".";".";"."
"Verspreide huizen Heeze";"BU16580009";"0";"40";"10";"130"
"Wijk 01 Leende";"WK165801";"20";"130";"80";"830"
"Leende";"BU16580100";"20";"120";"70";"740"
"Villawijk Boschhoven";"BU16580101";"0";"0";"0";"40"
"Verspreide huizen Groote Heide";"BU16580108";"0";"0";"0";"20"
"Verspreide huizen Zevenhuizense Heide";"BU16580109";"0";"10";"0";"30"
"Wijk 02 Leenderstrijp";"WK165802";"0";"10";"10";"70"
"Leenderstrijp";"BU16580200";"0";"10";"10";"70"
"Verspreide huizen Dijkse Heide";"BU16580209";"0";"0";"0";"10"
"Wijk 03 Sterksel";"WK165803";"10";"150";"30";"300"
"Sterksel";"BU16580300";"10";"20";"20";"190"
"Verspr.h. ten zuiden van Sterksel";"BU16580308";"0";"10";"0";"20"
"Verspr.h. ten oosten van Sterksel";"BU16580309";"0";"120";"10";"90"
"Laarbeek";"GM1659";"210";"920";"540";"4300"
"Wijk 00 Beek en Donk";"WK165900";"130";"480";"270";"1890"
"Beek";"BU16590000";"60";"190";"130";"1010"
"Donk";"BU16590001";"60";"250";"110";"750"
"Bedrijventerrein Beekerheide";"BU16590002";"0";"10";"10";"20"
"Bedrijventerrein Bemmer";"BU16590003";"0";"10";"10";"10"
"Verspreide huizen Beek en Donk";"BU16590009";"10";"20";"20";"100"
"Wijk 01 Aarle-Rixtel";"WK165901";"40";"220";"140";"1200"
"Aarle-Rixtel";"BU16590100";"40";"200";"130";"1100"
"Bedrijventerrein Torenakker";"BU16590101";"0";"10";"0";"0"
"Bedrijventerrein Duivenakker";"BU16590102";".";".";".";"."
"Verspreide huizen Laar en Strijp";"BU16590108";"0";"0";"0";"30"
"Verspreide huizen Heikant";"BU16590109";"0";"10";"10";"70"
"Wijk 02 Lieshout";"WK165902";"40";"160";"70";"870"
"Lieshout";"BU16590200";"40";"140";"60";"690"
"Industrieterrein Bavaria";"BU16590201";".";".";".";"."
"Verspreide huizen Lieshout";"BU16590209";"10";"20";"10";"180"
"Wijk 03 Mariahout";"WK165903";"0";"60";"50";"340"
"Mariahout";"BU16590300";"0";"30";"40";"220"
"Verspreide huizen Mariahout";"BU16590309";"0";"30";"10";"110"
"De Marne";"GM1663";"270";"530";"270";"2210"
"Wijk 00";"WK166300";"90";"150";"80";"710"
"Ulrum";"BU16630000";"40";"60";"40";"290"
"Zoutkamp";"BU16630001";"50";"60";"30";"240"
"Houwerzijl";"BU16630002";"0";"10";"10";"40"
"Vierhuizen";"BU16630003";"10";"10";"0";"30"
"Niekerk";"BU16630004";".";".";".";"."
"Lauwersoog";"BU16630005";"0";"10";"0";"70"
"Haven Lauwersoog";"BU16630006";".";".";".";"."
"Landelijk gebied Lauwersmeer";"BU16630008";".";".";".";"."
"Verspreide huizen Ulrum";"BU16630009";"0";"10";"0";"20"
"Wijk 01";"WK166301";"100";"170";"110";"690"
"Wehe-Den Hoorn-West";"BU16630100";"20";"40";"20";"120"
"Leens";"BU16630101";"50";"90";"50";"390"
"Warfhuizen";"BU16630102";"10";"10";"10";"40"
"Mensingeweer";"BU16630103";"10";"10";"0";"10"
"Schouwerzijl";"BU16630104";"0";"0";"0";"20"
"Wehe-Den Hoorn-Oost";"BU16630105";"10";"10";"10";"40"
"Zuurdijk";"BU16630106";"10";"0";"0";"20"
"Verspreide huizen Leens";"BU16630109";"0";"10";"10";"60"
"Wijk 02";"WK166302";"60";"120";"50";"500"
"Eenrum";"BU16630200";"40";"70";"40";"320"
"Pieterburen";"BU16630201";"0";"20";"10";"70"
"Westernieland";"BU16630202";"0";"10";"10";"40"
"Kaakhorn";"BU16630203";"0";"0";"0";"10"
"Verspreide huizen Oude Land";"BU16630208";"0";"0";"0";"20"
"Verspreide huizen in het Noorden";"BU16630209";"0";"20";"0";"30"
"Wijk 03";"WK166303";"30";"90";"30";"300"
"Kloosterburen";"BU16630300";"20";"40";"20";"160"
"Hornhuizen";"BU16630301";"0";"10";"0";"30"
"Kruisweg";"BU16630302";"10";"30";"0";"60"
"Molenrij";"BU16630303";"0";"0";"0";"20"
"Kleine Huisjes";"BU16630304";"0";"10";"0";"0"
"Verspreide huizen Kloosterburen";"BU16630309";"0";"0";"0";"30"
"Reusel-De Mierden";"GM1667";"80";"460";"270";"2120"
"Wijk 00 Reusel";"WK166700";"50";"300";"180";"1450"
"Reusel";"BU16670000";"50";"260";"150";"1300"
"Voorste Heikant en Weijereind";"BU16670001";"0";"10";"10";"60"
"De Voort en Achterste Heikant";"BU16670002";"0";"10";"10";"40"
"Buitengebied ten noorden van Reusel";"BU16670008";"0";"20";"10";"30"
"Buitengebied ten zuiden van Reusel";"BU16670009";"0";"0";"0";"20"
"Wijk 01 Hooge Mierde";"WK166701";"10";"60";"40";"270"
"Hooge Mierde";"BU16670100";"10";"40";"30";"210"
"Verspreide huizen Hooge Mierde";"BU16670109";"0";"20";"10";"60"
"Wijk 02 Lage Mierde";"WK166702";"20";"80";"40";"300"
"Lage Mierde";"BU16670200";"20";"60";"30";"250"
"Verspreide huizen Lage Mierde";"BU16670209";"0";"20";"10";"50"
"Wijk 03 Hulsel";"WK166703";"0";"20";"10";"110"
"Hulsel";"BU16670300";"0";"20";"10";"80"
"Verspreide huizen Hulsel";"BU16670309";"0";"0";"0";"30"
"Roerdalen";"GM1669";"290";"1150";"480";"4720"
"Montfort";"WK166901";"20";"170";"80";"660"
"Montfort";"BU16690101";"10";"160";"70";"630"
"Buitengebied Montfort";"BU16690109";"10";"10";"10";"30"
"Sint Odiliënberg";"WK166902";"40";"170";"60";"940"
"Sint Odiliënberg";"BU16690201";"40";"140";"60";"820"
"Lerop";"BU16690202";"0";"0";"0";"20"
"Reutje";"BU16690203";"0";"10";"0";"50"
"Paarlo";"BU16690204";".";".";".";"."
"Buitengebied Sint Odiliënberg";"BU16690209";"0";"10";"0";"40"
"Melick";"WK166903";"70";"180";"80";"770"
"Melick";"BU16690301";"70";"180";"80";"770"
"Buitengebied Melick";"BU16690309";".";".";".";"."
"Posterholt";"WK166904";"60";"250";"100";"860"
"Posterholt";"BU16690401";"60";"220";"80";"770"
"Holst";"BU16690402";".";".";".";"."
"Varst";"BU16690403";"0";"10";"10";"20"
"Borg";"BU16690404";"0";"10";"10";"20"
"Buitengebied Posterholt";"BU16690409";"10";"20";"0";"40"
"Herkenbosch";"WK166905";"60";"260";"110";"1020"
"Herkenbosch";"BU16690501";"60";"240";"100";"930"
"Bedrijventerrein Stationsweg";"BU16690502";".";".";".";"."
"Reewoude";"BU16690503";"0";"10";"0";"50"
"Buitengebied Herkenbosch";"BU16690509";"0";"10";"0";"30"
"Vlodrop";"WK166906";"40";"120";"60";"470"
"Vlodrop";"BU16690601";"40";"100";"50";"400"
"Etsberg";"BU16690602";"0";"10";"0";"30"
"Rothenbach";"BU16690603";"0";"10";"0";"10"
"Vlodrop Station";"BU16690604";".";".";".";"."
"MERU";"BU16690605";"0";"0";"0";"10"
"Buitengebied Vlodrop";"BU16690609";"0";"10";"0";"10"
"Roosendaal";"GM1674";"1900";"3430";"2310";"14900"
"Wijk 00 Centrum";"WK167400";"170";"280";"210";"1390"
"Centrum-Oud";"BU16740000";"110";"170";"120";"640"
"Centrum-Nieuw";"BU16740001";"40";"30";"40";"400"
"Stationsbuurt";"BU16740002";"20";"30";"30";"180"
"Vrouwenhof";"BU16740003";"0";"50";"20";"170"
"Wijk 01 Oost";"WK167401";"170";"290";"170";"1290"
"Sint Josephbuurt";"BU16740100";"50";"100";"50";"420"
"Fatima-villapark";"BU16740101";"80";"110";"70";"380"
"Keijenburg";"BU16740102";"40";"80";"60";"490"
"Wijk 02 Noord";"WK167402";"350";"420";"290";"970"
"Parklaan-Hoogstraat";"BU16740200";"50";"80";"60";"200"
"Spoorstraat-Van Coothlaan";"BU16740201";"50";"70";"70";"250"
"Kalsdonk";"BU16740202";"250";"250";"150";"460"
"Nieuwenberg";"BU16740209";"0";"10";"10";"60"
"Wijk 03 West";"WK167403";"320";"420";"250";"1540"
"Heerma van Vossstraat-Molenbeek";"BU16740300";"10";"60";"40";"530"
"Herreweg";"BU16740301";"50";"70";"40";"270"
"Ettingen";"BU16740302";"170";"130";"90";"340"
"Scherpdeel";"BU16740303";"90";"140";"80";"340"
"Vroenhout";"BU16740309";"0";"20";"10";"70"
"Wijk 04 Groot Kroeven";"WK167404";"320";"530";"300";"2880"
"Kroeven-Noordwest";"BU16740400";"30";"60";"30";"280"
"Kroeven-Noordoost";"BU16740401";"30";"60";"30";"600"
"Kroeven-Zuidwest";"BU16740402";"100";"80";"50";"500"
"Kroeven-Zuidoost";"BU16740403";"60";"120";"50";"780"
"Minnebeek-Watermolen";"BU16740404";"100";"170";"120";"250"
"De Krogten";"BU16740405";"10";"40";"20";"450"
"Borteldonk";"BU16740409";"0";"10";"0";"30"
"Wijk 05 Langdonk";"WK167405";"190";"200";"150";"980"
"Bovendonk";"BU16740500";"30";"40";"30";"220"
"Langdonk-West";"BU16740501";"60";"80";"50";"310"
"Langdonk-Oost";"BU16740502";"100";"90";"70";"440"
"Vierhoeven";"BU16740509";"0";"0";"0";"20"
"Wijk 06 Kortendijk";"WK167406";"200";"510";"320";"1910"
"Kortendijk A";"BU16740600";"110";"300";"150";"840"
"Kortendijk C";"BU16740601";"60";"100";"90";"650"
"Kortendijk L";"BU16740602";"40";"90";"70";"350"
"Landerije";"BU16740603";"0";"10";"20";"60"
"Bakkersberg-Langendijk";"BU16740609";"0";"0";"0";"10"
"Wijk 07 Tolberg";"WK167407";"110";"420";"340";"1700"
"Hulsdonk";"BU16740700";"0";"40";"30";"400"
"Tolberg-Oost";"BU16740701";"70";"160";"100";"230"
"Tolberg-Centrum";"BU16740702";"10";"90";"100";"530"
"Tolberg-West";"BU16740703";"10";"70";"60";"280"
"Weihoek-Oost";"BU16740705";"10";"60";"60";"230"
"Weihoek-West";"BU16740706";".";".";".";"."
"Haiink";"BU16740709";"0";"10";"10";"40"
"Wijk 08 Industriegebieden";"WK167408";"10";"20";"10";"110"
"Borchwerf-Noord";"BU16740800";"0";"0";"0";"20"
"Borchwerf-Zuid";"BU16740801";"10";"0";"0";"10"
"Majoppeveld-Noord";"BU16740802";"0";"10";"0";"10"
"Majoppeveld-Zuid";"BU16740803";"0";"10";"0";"40"
"Vijfhuizenberg";"BU16740804";"0";"10";"0";"30"
"Wijk 10 Nispen";"WK167410";"10";"50";"40";"330"
"Nispen";"BU16741000";"0";"40";"40";"270"
"Verspreide huizen Nispen";"BU16741009";"0";"10";"10";"60"
"Wijk 11 Wouw";"WK167411";"40";"150";"120";"1090"
"Wouw";"BU16741100";"40";"150";"120";"1060"
"Verspreide huizen Wouw in het Noorden";"BU16741108";"0";"0";"0";"20"
"Verspreide huizen Wouw in het Zuiden";"BU16741109";".";".";".";"."
"Wijk 12 Heerle";"WK167412";"10";"70";"60";"400"
"Heerle";"BU16741200";"0";"50";"50";"290"
"Verspreide huizen Heerle";"BU16741209";"10";"30";"10";"110"
"Wijk 13 Moerstraten";"WK167413";"0";"20";"20";"80"
"Moerstraten";"BU16741300";"0";"10";"10";"50"
"Verspreide huizen Moerstraten";"BU16741309";"0";"10";"10";"30"
"Wijk 14 Wouwse Plantage";"WK167414";"10";"40";"30";"220"
"Wouwse Plantage";"BU16741400";"10";"30";"10";"130"
"Verspreide huizen Wouwse Plantage";"BU16741409";"0";"10";"10";"80"
"Schouwen-Duiveland";"GM1676";"450";"1180";"620";"8280"
"Wijk 00 Zierikzee";"WK167600";"250";"490";"220";"2600"
"Zierikzee binnen de vesten";"BU16760000";"60";"190";"70";"780"
"Malta";"BU16760001";"60";"70";"30";"480"
"Poortambacht";"BU16760002";"110";"190";"110";"890"
"Zuidhoek";"BU16760003";"0";"10";"10";"40"
"Kaaskenswater";"BU16760004";"0";"20";"10";"280"
"Verspr.h. in het Noorden en Westen";"BU16760007";"10";"10";"0";"110"
"Verspreide huizen in het Zuiden";"BU16760008";"0";"0";"0";"10"
"Verspreide huizen in het Oosten";"BU16760009";"0";"0";"0";"10"
"Wijk 01 Brouwershaven";"WK167601";"20";"50";"30";"400"
"Brouwershaven";"BU16760100";"20";"50";"30";"380"
"Verspreide huizen Brouwershaven";"BU16760109";"0";"0";"0";"20"
"Wijk 02 Zonnemaire";"WK167602";"20";"30";"10";"120"
"Zonnemaire";"BU16760200";"20";"30";"10";"110"
"Verspreide huizen Zonnemaire";"BU16760209";"0";"0";"0";"20"
"Wijk 03 Dreischor";"WK167603";"20";"30";"20";"160"
"Dreischor";"BU16760300";"20";"30";"20";"140"
"Verspreide huizen Dreischor";"BU16760309";"0";"0";"0";"20"
"Wijk 04 Noordgouwe";"WK167604";"0";"30";"10";"200"
"Noordgouwe";"BU16760400";"0";"20";"0";"70"
"Schuddebeurs";"BU16760401";"0";"10";"10";"120"
"Verspr.h. Noordgouwe en Schuddebeurs";"BU16760409";"0";"0";"0";"10"
"Wijk 05 Bruinisse";"WK167605";"20";"120";"70";"860"
"Bruinisse";"BU16760500";"20";"90";"60";"610"
"Recreatiegebied";"BU16760501";"0";"20";"10";"200"
"Verspreide huizen Bruinisse";"BU16760509";"0";"10";"10";"50"
"Wijk 06 Nieuwerkerk";"WK167606";"20";"80";"30";"480"
"Nieuwerkerk";"BU16760600";"20";"70";"30";"440"
"Verspreide huizen Nieuwerkerk";"BU16760609";"0";"10";"0";"40"
"Wijk 07 Oosterland";"WK167607";"20";"70";"40";"470"
"Oosterland";"BU16760700";"20";"50";"40";"370"
"Sirjansland";"BU16760701";"0";"10";"0";"40"
"Verspreide huizen Sirjansland";"BU16760708";"0";"0";"0";"10"
"Verspreide huizen Oosterland";"BU16760709";"0";"10";"0";"50"
"Wijk 08 Ouwerkerk";"WK167608";"10";"30";"10";"170"
"Ouwerkerk";"BU16760800";"10";"20";"10";"120"
"Verspreide huizen Ouwerkerk";"BU16760809";"0";"10";"0";"50"
"Wijk 09 Scharendijke";"WK167609";"20";"40";"30";"360"
"Scharendijke";"BU16760900";"20";"30";"30";"310"
"Verspreide huizen Scharendijke";"BU16760909";"0";"10";"0";"40"
"Wijk 10 Kerkwerve";"WK167610";"10";"40";"10";"160"
"Kerkwerve";"BU16761000";"10";"30";"10";"110"
"Verspreide huizen Kerkwerve";"BU16761009";"0";"10";"0";"60"
"Wijk 11 Ellemeet";"WK167611";"10";"10";"10";"70"
"Ellemeet";"BU16761100";"10";"10";"10";"50"
"Verspr.h. ten zuiden van Ellemeet";"BU16761109";"0";"0";"0";"20"
"Wijk 12 Haamstede";"WK167612";"40";"100";"70";"1590"
"Haamstede";"BU16761200";"40";"50";"50";"590"
"Burgh";"BU16761201";"0";"30";"10";"300"
"Hogeweg";"BU16761202";"0";"0";"0";"50"
"Westenschouwen";"BU16761203";"0";"10";"0";"110"
"Kloosterweg en omgeving";"BU16761204";"0";"10";"0";"250"
"Nieuw-Haamstede";"BU16761205";"0";"10";"0";"210"
"Verspreide huizen in het Kleigebied";"BU16761208";"0";"10";"0";"70"
"Verspreide huizen in het Zandgebied";"BU16761209";"0";"0";"0";"10"
"Wijk 13 Renesse";"WK167613";"10";"50";"30";"480"
"Renesse";"BU16761300";"10";"40";"30";"330"
"Oude Moolweg en Laone";"BU16761301";"0";"10";"10";"110"
"Hoogenboomlaan";"BU16761302";"0";"0";"0";"20"
"Lagezoom";"BU16761303";"0";"0";"0";"10"
"Verspreide huizen ten westen van Renesse";"BU16761309";".";".";".";"."
"Wijk 14 Noordwelle";"WK167614";"0";"10";"10";"70"
"Noordwelle";"BU16761400";"0";"0";"0";"60"
"Verspreide huizen Noordwelle";"BU16761409";"0";"10";"0";"20"
"Wijk 15 Serooskerke";"WK167615";"0";"10";"10";"80"
"Serooskerke";"BU16761500";"0";"10";"10";"70"
"Verspreide huizen Serooskerke";"BU16761509";"0";"0";"0";"10"
"Aa en Hunze";"GM1680";"370";"1200";"640";"5880"
"Wijk 00 Annen";"WK168000";"20";"120";"80";"810"
"Annen";"BU16800000";"20";"110";"80";"780"
"Verspreide huizen Annen";"BU16800009";"0";"10";"0";"30"
"Wijk 01 Eext";"WK168001";"20";"50";"30";"270"
"Eext";"BU16800100";"20";"50";"30";"230"
"Verspreide huizen Eext";"BU16800109";"0";"10";"0";"40"
"Wijk 02 Anloo";"WK168002";"10";"20";"10";"120"
"Anloo";"BU16800200";"0";"10";"10";"90"
"Verspreide huizen Anloo";"BU16800209";"10";"10";"0";"30"
"Wijk 03 Gasteren";"WK168003";"10";"20";"10";"110"
"Gasteren";"BU16800300";"10";"20";"10";"100"
"Verspreide huizen Gasteren";"BU16800309";".";".";".";"."
"Wijk 04 Anderen";"WK168004";"0";"20";"10";"50"
"Anderen";"BU16800400";"0";"20";"10";"50"
"Verspreide huizen Anderen";"BU16800409";".";".";".";"."
"Wijk 05 Schipborg";"WK168005";"10";"20";"20";"160"
"Schipborg";"BU16800500";"10";"20";"10";"140"
"Verspreide huizen Schipborg";"BU16800509";".";".";".";"."
"Wijk 06 Eexterveen";"WK168006";"0";"10";"0";"70"
"Eexterveen";"BU16800600";"0";"10";"0";"70"
"Verspreide huizen Eexterveen";"BU16800609";".";".";".";"."
"Wijk 07 Spijkerboor";"WK168007";"0";"10";"0";"20"
"Spijkerboor";"BU16800700";"0";"10";"0";"20"
"Verspreide huizen Spijkerboor";"BU16800709";".";".";".";"."
"Wijk 08 Nieuw-Annerveen";"WK168008";"0";"0";"0";"10"
"Nieuw-Annerveen";"BU16800800";"0";"0";"0";"10"
"Verspreide huizen Nieuw-Annerveen";"BU16800809";".";".";".";"."
"Wijk 09 Oud-Annerveen";"WK168009";"0";"0";"10";"20"
"Oud-Annerveen";"BU16800900";"0";"0";"10";"20"
"Verspreide huizen Oud-Annerveen";"BU16800909";".";".";".";"."
"Wijk 11 Annerveenschekanaal";"WK168011";"10";"30";"10";"50"
"Annerveenschekanaal";"BU16801100";"10";"30";"10";"50"
"Verspreide huizen Annerveenschekanaal";"BU16801109";".";".";".";"."
"Wijk 12 Eexterveenschekanaal";"WK168012";"10";"20";"10";"30"
"Eexterveenschekanaal";"BU16801200";"10";"20";"10";"30"
"Verspreide huizen Eexterveenschekanaal";"BU16801209";".";".";".";"."
"Wijk 13 Eexterzandvoort";"WK168013";"0";"10";"0";"30"
"Eexterzandvoort";"BU16801300";"0";"10";"0";"20"
"Verspreide huizen Eexterzandvoort";"BU16801309";".";".";".";"."
"Wijk 14 Gasselte";"WK168014";"40";"80";"50";"530"
"Gasselte";"BU16801400";"30";"50";"40";"440"
"Kostvlies";"BU16801401";"0";"10";"0";"40"
"Verspreide huizen Gasselte";"BU16801409";"10";"20";"10";"50"
"Wijk 15 Gasselternijveen";"WK168015";"70";"90";"60";"330"
"Gasselternijveen";"BU16801500";"70";"80";"60";"320"
"Gasselterboerveen";"BU16801501";".";".";".";"."
"Verspreide huizen Gasselternijveen";"BU16801509";".";".";".";"."
"Wijk 16 Gasselternijveenschemond";"WK168016";"20";"50";"20";"110"
"Gasselternijveenschemond";"BU16801600";"20";"50";"20";"110"
"Gasselterboerveenschemond";"BU16801601";".";".";".";"."
"Verspr.h. Gasselternijveenschemond";"BU16801609";".";".";".";"."
"Wijk 17 Gieten";"WK168017";"90";"170";"150";"1330"
"Gieten";"BU16801700";"90";"170";"150";"1280"
"Verspreide huizen Gieten";"BU16801709";"0";"0";"0";"50"
"Wijk 18 Gieterveen";"WK168018";"10";"50";"40";"220"
"Gieterveen";"BU16801800";"10";"30";"20";"120"
"Bonnerveen";"BU16801801";"0";"0";"0";"10"
"Nieuwediep";"BU16801802";"0";"10";"10";"40"
"Verspreide huizen Gieterveen";"BU16801809";"0";"10";"10";"50"
"Wijk 19 Rolde";"WK168019";"40";"360";"80";"1300"
"Rolde";"BU16801900";"40";"140";"70";"1170"
"Ballo";"BU16801901";"0";"10";"0";"40"
"Nijlande";"BU16801902";"0";"0";"0";"20"
"Deurze";"BU16801903";"0";"0";"0";"10"
"Verspreide huizen Nooitgedacht";"BU16801908";"0";"210";"0";"30"
"Verspreide huizen Rolde";"BU16801909";"0";"0";"0";"30"
"Wijk 20 Grolloo";"WK168020";"10";"60";"40";"210"
"Grolloo";"BU16802000";"0";"20";"20";"120"
"Schoonloo";"BU16802001";"10";"10";"10";"40"
"Verspreide huizen Papenvoort";"BU16802008";"0";"10";"0";"0"
"Verspreide huizen Grolloo";"BU16802009";"0";"30";"10";"50"
"Wijk 21 Ekehaar";"WK168021";"0";"20";"10";"100"
"Ekehaar";"BU16802100";"0";"10";"0";"60"
"Amen";"BU16802101";"0";"10";"0";"10"
"Verspreide huizen Ekehaar";"BU16802109";"0";"0";"0";"30"
"Borger-Odoorn";"GM1681";"530";"1320";"830";"5650"
"Wijk 00 Borger";"WK168100";"120";"200";"120";"1450"
"Borger";"BU16810000";"120";"190";"110";"1400"
"Westdorp";"BU16810001";"0";"0";"0";"30"
"Verspreide huizen Ellertshaar";"BU16810007";".";".";".";"."
"Verspreide huizen Westdorp";"BU16810008";"0";"0";"0";"10"
"Verspreide huizen Borger";"BU16810009";"0";"10";"0";"10"
"Wijk 01 Buinen";"WK168101";"10";"40";"20";"130"
"Buinen";"BU16810100";"10";"40";"20";"110"
"Verspreide huizen Buinen";"BU16810109";"0";"0";"0";"20"
"Wijk 02 Bronneger";"WK168102";"0";"0";"0";"30"
"Bronneger";"BU16810200";"0";"0";"0";"30"
"Verspreide huizen Bronneger";"BU16810209";".";".";".";"."
"Wijk 03 Drouwen";"WK168103";"10";"10";"20";"100"
"Drouwen";"BU16810300";"10";"10";"20";"80"
"Verspreide huizen Drouwen";"BU16810309";"0";"10";"10";"20"
"Wijk 04 Bronnegerveen";"WK168104";"0";"10";"0";"20"
"Verspreide huizen Bronnegerveen";"BU16810409";"0";"10";"0";"20"
"Wijk 05 Drouwenerveen";"WK168105";"0";"10";"10";"40"
"Drouwenerveen";"BU16810500";"0";"10";"10";"40"
"Verspreide huizen Drouwenerveen";"BU16810509";".";".";".";"."
"Wijk 06 Drouwenermond";"WK168106";"0";"20";"20";"110"
"Drouwenermond";"BU16810600";"0";"20";"20";"110"
"Verspreide huizen Drouwenermond";"BU16810609";".";".";".";"."
"Wijk 07 Nieuw-Buinen";"WK168107";"170";"320";"190";"820"
"Nieuw-Buinen";"BU16810700";"170";"320";"190";"820"
"Verspreide huizen Nieuw-Buinen";"BU16810709";"0";"0";"0";"0"
"Wijk 08 Buinerveen";"WK168108";"0";"30";"20";"70"
"Buinerveen";"BU16810800";"0";"30";"20";"70"
"Verspreide huizen Buinerveen";"BU16810809";".";".";".";"."
"Wijk 09 Ees";"WK168109";"10";"40";"10";"150"
"Ees";"BU16810900";"10";"10";"0";"80"
"Eesergroen";"BU16810901";"0";"10";"0";"10"
"Verspreide huizen Eeserveen";"BU16810907";"0";"10";"0";"50"
"Verspreide huizen Eesergroen";"BU16810908";"0";"10";"0";"10"
"Verspreide huizen Ees";"BU16810909";".";".";".";"."
"Wijk 10 Odoorn";"WK168110";"20";"70";"50";"570"
"Odoorn";"BU16811000";"20";"70";"50";"570"
"Verspreide huizen Odoorn";"BU16811009";".";".";".";"."
"Wijk 11 Exloo";"WK168111";"20";"50";"40";"520"
"Exloo";"BU16811100";"20";"40";"40";"500"
"Verspreide huizen Exloo";"BU16811109";"0";"10";"0";"20"
"Wijk 12 Valthe";"WK168112";"10";"60";"40";"270"
"Valthe";"BU16811200";"10";"50";"40";"230"
"Verspreide huizen Valthe";"BU16811209";"0";"10";"0";"40"
"Wijk 13 Klijndijk";"WK168113";"10";"30";"20";"160"
"Klijndijk";"BU16811300";"10";"30";"20";"140"
"Verspreide huizen Klijndijk";"BU16811309";"0";"0";"0";"10"
"Wijk 14 Odoornerveen";"WK168114";"0";"20";"10";"70"
"Odoornerveen";"BU16811400";"0";"10";"10";"60"
"Verspreide huizen Odoornerveen";"BU16811409";".";".";".";"."
"Wijk 15 Tweede Exloërmond";"WK168115";"50";"190";"120";"500"
"Tweede Exloërmond";"BU16811500";"40";"170";"110";"420"
"Eerste Exloërmond";"BU16811501";"10";"10";"10";"70"
"Exloërveen";"BU16811502";"0";"10";"0";"10"
"Verspreide huizen Tweede Exloërmond";"BU16811509";".";".";".";"."
"Wijk 16 Valthermond";"WK168116";"110";"220";"130";"650"
"Valthermond";"BU16811600";"110";"210";"120";"610"
"Zandberg";"BU16811601";"0";"10";"0";"20"
"Tweede Valthermond";"BU16811602";".";".";".";"."
"Verspreide huizen Valthermond";"BU16811609";"0";"0";"0";"20"
"Cuijk";"GM1684";"430";"1360";"690";"4660"
"Wijk 00 Cuijk";"WK168400";"410";"1110";"520";"3200"
"Cuijk";"BU16840000";"60";"240";"90";"1420"
"De Valuwe";"BU16840001";"160";"310";"120";"640"
